movie,posted_by,text,date_posted,review_type
River Wild,Josh R,A much darker take than the 1994 film with Streep and Bacon. It just takes the basic premise of that film but it's a brand new story and characters. Brody and Meester are great leads and the action is handled very well. It clearly doesn't have the budget of the original but it works in the films favor with grittiness.,"Aug 6, 2023",audience_review
River Wild,Tamica J,"I don't particularly care for movies like this in part because...it's only entertainment and I get that, but in reality no one does this...allow some unstable moron to lead them deeper into more chaos. Now so far 2 people are dead and everyone walks aimlessly into freedomland...Canada so he can be absolved of his guilt. The sister is right. Let me just keep watching though...","Aug 6, 2023",audience_review
River Wild,Juam,"no y'all pretending that the original is such a masterpiece lol. Don't get me wrong, i love the 1994 version, but is not that deep either. And this new one was pretty great too. If you stop comparing them this version is actually enjoyable.","Aug 6, 2023",audience_review
River Wild,Steven G,"For a 90 minute movie, they did a great job. The acting was good, the writing was good, the score was very complimentary in regards to keeping suspense and curiosity. It wasn't overly predictable and created a very suspenseful dynamic. Good movie.","Aug 6, 2023",audience_review
River Wild,N/A,"Stupid movie! Terrible story, bad acting, unrealistic situations, just garbage. I should not have wasted my time.","Aug 6, 2023",audience_review
River Wild,ione l,"HORRIBLE movie. It's an insult that it has the same title as the Meryl Streep film. I have a question... if a psycopath and your brother are wrestling in the water about 20 feet away from a gun that is lying on the beach, would you 1. go get the gun and end the torment or 2. spend 10 minutes trying to saw through ropes that tie a hostages hands together with a pocket knife. If you are a thinking human being the answer is 1. If you are a lazy writer that wants to make the characters look like absolute idiots and wants to make the audience lose their minds, then 2. This movie continuously has their characters choose the most UNIMAGINABLY stupid options in nearly every scenario. If you value your sanity, DO NOT WATCH THIS FILM! The writers and producers should never be allowed to make another film again. The collective intelligence of the human race, lowers by about 10 points, due to the existence of this movie.","Aug 6, 2023",audience_review
River Wild,Holly J,"I'm always rooting for Adam Brody and Leighton Meester. Both actors have given their fans stellar performances in movies and various series. I thought Adam Brody was convincing as Trevor, the ex-con whose anti-social tendencies become apparent from the get-go-, his performance was unnerving. Leighton Meester was equally convincing as the apprehensive, intuitive, and fearless doctor and sister to Gray, her brother. Taren as Gray was a nice surprise--he can play a serious character. I thought the supporting actors also gave strong performances. The movie never lagged like some thrillers do or ran too long, to the point where the movie loses it momentum and becomes silly. I liked River Wild and would recommend it to friends.","Aug 6, 2023",audience_review
River Wild,Vincent P,"Meester,Adam,Olivia andTaran.Great Actors Great acting.They are not the only A ctors in the movies who where great.No BS.Definitely Awesome.","Aug 5, 2023",audience_review
River Wild,Daniel P,"You might be fully stupid if you actually enjoyed this movie. I don't want to know any person that actually thought this movie was ""good"". What a waste of time. So generic, but also, terrible acting.","Aug 5, 2023",audience_review
River Wild,Patrick S,It had me hooked and emotionally invested the whole way through. The negative critics are just too desensitized and want too much.,"Aug 5, 2023",audience_review
River Wild,Tom P,Actors terrible Filming blurry Story flaky Original 1994 was amazing. This is an insult to that movie.,"Aug 5, 2023",audience_review
River Wild,Bill S,"One of the worst movies of 2023. Overall poor acting (especially the lead actress), characters making idiotic decisions one after the other, and a villain who can somehow overpower multiple men much larger than him. The best (worst?) part was when the bad guy emptied his clip shooting in one scene (with the gun clicking empty), just to start firing rounds again just seconds later. This is not even worth a hate watch.","Aug 5, 2023",audience_review
River Wild,Mikey N,"If you want to see a decent action movie about shenanigans on a river, just watch the original. There was no reason to waste time and money on a remake of a film that didn't need one!","Aug 5, 2023",audience_review
River Wild,Ale,It was surprisingly really good! the actors did such a great job.,"Aug 5, 2023",audience_review
River Wild,Anthony T,"River Wild is one of those rare remakes that changes almost everything from the original, and it turns out awesome!","Aug 5, 2023",audience_review
River Wild,Christy G,"Not much like the original. Fresh themes, creative storyline, great cast. Worth your time for sure!!!!!","Aug 5, 2023",audience_review
River Wild,Randy H,wasn't expecting much but got sucked in without even realizing. I think I forgot to breathe during the second half of the film. Very effective!,"Aug 4, 2023",audience_review
River Wild,Bob L,We didn't need this movie but man is it good,"Aug 4, 2023",audience_review
River Wild,Tamara F,"Not sure why they took a movie about a strong capable woman trying to save her family and made it about a woman who appears meek (plus two ""extra"" women, also victims) learning how to survive (with the help of a man, of course). They may have changed the script slightly, but that shouldn't be an excuse.","Aug 4, 2023",audience_review
River Wild,Mark S,"So tense, so taught, well-shot and terrifically written and acted. I don't usually yell at the screen, but I was literally on the edge of my seat, hollering at the characters. Still thinking about the movie the next day. Excellent work on this great film!","Aug 4, 2023",audience_review
River Wild,Teresa W,"The typical bad dude in a group that murders people with zero regard, I mean I was so angry at how many opportunities these young strong capable people had to stop him and it made my mouth spew with unattractive vocabulary, mind you I swear more than the average person anyway. The anxiety that consumed me may have been worse but all and all I sure never turned it off. Conclusion is I can never get that 1.25 hours back.","Aug 4, 2023",audience_review
River Wild,Elaine Z,Cheesey fun! Nothing outstanding.,"Aug 3, 2023",audience_review
River Wild,Rachel R,I give this movie a 5 stars rating! This is the first time I've seen this movie & I'm definitely going to buy this movie on dvd!!! Adam Brody & his wife did an amazing job in this movie!!,"Aug 3, 2023",audience_review
River Wild,Alecia T,"Completely missed the mark. A dark gloomy movie, uncomparable to the original Meryl Streep's and Kevin Bacon's The River Wild. Don't waste your time on another remake that was never asked for skipping theaters and went straight to DVD.","Aug 2, 2023",audience_review
River Wild,Neb N,"This movie is awesome. Brody, Meester, Killam were all in such unexpected roles. The editing was particularly phenomenal. The pace and vibe throughout was so good. Tristan Clopet's score was nuts. Thrilling and beautiful at the same time. Listening to it on Spotify as I type. Killer job, Ben Ketai. Loved it.","Aug 2, 2023",audience_review
