movie,posted_by,text,date_posted,review_type
The Last Voyage of the Demeter,Meagan Navarro,"Rich world-building, impressive scale, a commitment to practical effects, and fully realized characters ground the increasingly claustrophobic, grim tale set at sea.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Neil Pond,"A B-movie about the big D, the original OG of the Undead, it reminds us there’s still plenty of life left in this ol’ bat.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Zach Pope,"Not a bad watch, an entertaining one at that. Javiar is TERRIFYING as Dracula and Corey Hawkin's performance is PHENOMINAL! I just wish the script was a bit stronger.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Ethan Vestby,The film’s chief problem is that showing the creature too much and too early removes much tension from the proceedings.,"Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Kevin A. Ranson,"Blood-curdlingly delicious. Dracula fans, vampire fans, and good ol’ horror fans will eat this up; the foregone conclusion lets the imagination of the storytellers run wild, and there are things so much worse than death.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Adam Graham,"André Øvredal works with handsome production design on board the ship, but ""Demeter"" never feels like anything but a doomed voyage.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Frank Scheck,You'll be longing for a lifeboat.,"Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Scott Campbell,"'The Last Voyage of the Demeter' makes a decent attempt at reinventing the Dracula mythos, but foregoing the early tension in favor of all-out action proves to be its undoing in the end.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Trace Sauveur,"The unique elevator pitch at the center of this largely misbegotten misfire has had its ambitions swallowed up by tedious, dull anonymity.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Clint Worthington,"There’s no real need for a film like this to exist, especially considering we know how it’ll all turn out. But as long as it’s here, it might as well be celebrated for what it is: lean, effective nautical horror of a type we don’t often get anymore.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Brian Orndorf,"Sets strange creative goals for itself, and doesn’t deliver on major horror moments with an iconic character. It’s a bizarre concept for a film, and lackluster execution doesn’t help the cause.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,David Ehrlich,"If you’re going to make an R-rated horror wank about Dracula slurping throats with a smile on his face, make sure that the rest of the movie doesn’t suck as hard as he does.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Hoai-Tran Bui,"Despite the genuine thrills and throat-ripping gore, Last Voyage of the Demeter fails to drum up something more exciting than what was already on the page.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Tim Grierson,"The picture initially has some gory fun with its close-quarters suspense, but Ovredal unsuccessfully tries to elevate his monster movie with flimsy psychological depth and unconvincing emotional underpinnings.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Nick Schager,"Whether hewing to the letter of Stoker’s source material or branching off in novel directions, this B-movie distends itself without purpose.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Sarah Musnicky,"A bleak horror that snuffs out hope at every turn, THE LAST VOYAGE OF THE DEMETER embraces Dracula's evil to the highest degree.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Cody Dericks,“The Last Voyage of the Demeter” offers very little to either fans of the classic vampire story or casual filmgoers looking for a scary good time. Perhaps it’s appropriate that the film mirrors the most famous vampiric activity – it sucks.,"Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Kate Sánchez,"Judged among other Stoker adaptations and the wider landscape of theater horror, The Last Voyage of the Demeter, is a solid entry into the Dracula legacy.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Chris Evangelista,Dracula meets Alien.,"Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Owen Gleiberman,"“Dracula,” in its deathly way, is a fairy tale. But “The Last Voyage of the Demeter” is strictly prose, and rather plodding prose at that.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Patrick Cavanaugh,Its ocean-bound horrors manage to feel genuinely fresh and frightening for a Dracula adaptation yet it's bogged down by its bloated run time.,"Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Edward Douglas,"Such a well-crafted horror film that looks great, but it’s just too grim for its own good. You just don’t kill [SPOILER!] in my book.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Chase Hutchinson,"Even with all its promise, it is something even more horrifying which comes to define the experience: banality. It is a banality that saps the life out of the nightmarish brutality lurking beneath and leaves its cast stranded with little to guide them.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Joey Magidson,The Last Voyage of the Demeter is a nail in the coffin for Dracula on the big screen.,"Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Aaron Neuwirth,"Director André Øvredal (Scary Stories to Tell in the Dark, Trollhunter) finds enough to work with in a movie that feels just large enough in scale to help audiences look past some of its shortcomings. For a unique Dracula story, this ship does sail.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Nicole Ackman,"Øvredal might not have created something that will completely define vampire cinema for years to come, but he did create something unique, born out of a novel over a hundred years old, and that’s worth celebrating.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Jim Slotek,"Øvredal can sustain a mood, and the cast subtly slides into their realization of doom. But, hewing (mostly) to the source material, the movie lacks suspense, since everyone on board is waiting for death, like a gothic at-sea version of a slasher film.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Roger Moore,Handsomely mounted,"Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Jim Schembri,"With performances as wooden as the ship’s hull, it’s basically a waiting game for when the impressively winged vampire demon will strike next. It’s a lovely creature, but the film is scare-free.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Anthony O'Connor,"… a really well shot, well acted and well executed horror film.","Aug 10, 2023",critic_review
The Last Voyage of the Demeter,Peter Gray,"[Scratches] a more gothic, atmospheric itch should you want your Counts a little more vicious","Aug 9, 2023",critic_review
The Last Voyage of the Demeter,Carly,This was mildly scary with some good jump scares but you could tell when they were about to happen. Im looking forward to seeing if they make sequel movie. This was worth the watch,"Sep 4, 2023",audience_review
The Last Voyage of the Demeter,Dana E,"Meh. I was in the mood for a thriller, suspense film. This wasn’t it. It was predictable moment to moment. Each of the characters was like someone was checking off boxes for each stereotypical personality type to play off of and against one another.","Aug 31, 2023",audience_review
The Last Voyage of the Demeter,Patricia,Scary with realistic dialogue.,"Aug 31, 2023",audience_review
The Last Voyage of the Demeter,Julie F,"It wasn't anything new or groundbreaking, but it was enjoyable entertainment.","Aug 30, 2023",audience_review
The Last Voyage of the Demeter,MICHAEL H,An old fashioned horror movie. Just like the classics. Loved it,"Aug 30, 2023",audience_review
The Last Voyage of the Demeter,Joan,To much talking in the movie and not enough action and horror.,"Aug 29, 2023",audience_review
The Last Voyage of the Demeter,BonnieLee,Good Dracula movie based on Bram Stokes Dracula version. Enjoyed it very much! Hope they make future episodes continuing the story.,"Aug 28, 2023",audience_review
The Last Voyage of the Demeter,Anthony A,I'm excited to continue the adventure with Van Hesling (new guy)..,"Aug 28, 2023",audience_review
The Last Voyage of the Demeter,Gabriel,Awesome movie loved it,"Aug 28, 2023",audience_review
The Last Voyage of the Demeter,First L,"I greatly enjoyed this film, I would love a continuation.","Aug 28, 2023",audience_review
The Last Voyage of the Demeter,sheri,I thought it was a descent horror movie. I definitely think their will be a sequel.,"Aug 28, 2023",audience_review
The Last Voyage of the Demeter,Spunka don,Great movie highly recommend!,"Aug 28, 2023",audience_review
The Last Voyage of the Demeter,Carlos,"Did not excite me at all, figure looked to animated","Aug 28, 2023",audience_review
The Last Voyage of the Demeter,Kristin,"Some people might say the movie started slow, but a lot of character development and beautiful, detailed set designs of the ship were covered in this time. These are monumental developments that every movie should have. And the creature makeup and acting were all well done and aided in bringing the viewer into the story. I like how closely this movie followed the book. And i really liked how this story is told differently than other vampiric tales as you see how the story unfolds on the ship. Usually these stories are told mostly on land. As for the system that assigns seat, they double booked our seats so we had to sit in seats that werent as good.","Aug 28, 2023",audience_review
